feature_1,feature_2,feature_3,feature_4,feature_5,label
0.0040083686,0.9942759,-1.3496646,1.7815233,1.579056,malicious
-0.11203163,0.35676852,0.16175047,0.6400484,0.83239025,malicious
0.25134355,-0.64719963,-1.2170051,-0.64341885,0.4380557,benign
-1.0260965,0.12558189,-1.2899803,-0.8299723,1.9350935,malicious
-0.66997385,-0.21422277,0.59383404,-1.2692916,1.1417301,malicious
1.0228593,0.60365015,0.5667504,0.74830467,0.93690366,malicious
-0.65997034,-0.34924775,0.21616833,0.039351434,0.25521886,benign
-0.33935994,0.8363315,0.66505384,-0.5772063,0.10227831,benign
1.3792322,0.14227313,-0.72498643,0.28683046,0.09264234,benign
-0.3421109,0.038637724,-1.0550051,-1.363953,0.3421899,benign
-0.7079869,0.15223809,0.16124883,1.305699,-0.8022697,benign
-0.4604016,-0.3390337,0.5198557,0.27222842,0.2463241,malicious
0.29560885,-1.907267,1.0186453,-0.76879483,-2.5063581,benign
-0.46015152,-0.6708664,-1.0748162,-0.26049358,-0.4356078,benign
0.035769287,-0.51665884,0.19961734,1.5410936,-0.23251073,benign
-1.8496301,-0.11831022,-1.51342,-0.89366734,1.1852157,malicious
0.46041554,0.026430719,1.0063574,-1.1189916,-0.6653891,malicious
-0.7037355,0.7065382,1.8068279,0.96783847,0.32464734,malicious
-1.0658602,0.69931364,0.5637412,-0.13662802,-0.38643944,malicious
-1.3369535,0.7192434,0.86366695,0.70626086,-0.08525299,malicious
1.7411066,1.5832042,-0.524618,0.48144016,-0.5932427,malicious
0.2575957,0.21451893,-0.20914426,1.801916,-0.14381018,malicious
-0.5836941,-0.24013162,-0.8481165,0.6040467,-0.1620938,malicious
0.066029735,-0.0049588713,-0.5863084,0.7765017,1.3070245,malicious
2.0519638,-0.70101035,-1.6330391,0.5285191,1.9116215,malicious
-0.1955604,-1.087152,-1.1861598,0.010650953,-0.6354928,benign
-1.7110825,1.4713478,1.1407721,2.2638936,0.2156865,malicious
-0.78026175,-0.04656259,0.99732953,-0.934704,0.81089455,malicious
1.777119,0.6589556,1.0336915,-0.73380035,0.66314256,malicious
0.12530008,-0.40878832,-1.1500484,-1.3133495,0.026919914,benign
0.46391672,1.026662,0.27560177,-1.6199919,-1.9143622,benign
-0.13804059,-0.6691225,-0.4190422,0.2495701,0.042485684,benign
-0.16755071,1.004739,-0.6337047,-0.71290433,-1.0935732,benign
0.5772058,-0.44192177,1.491605,-1.2171775,2.3244867,malicious
0.3843894,0.5301587,-1.112683,0.7281639,-2.7707303,benign
0.006009017,-1.7388593,-0.4205468,0.39936677,-0.146775,benign
0.98109496,2.3046663,0.9938187,0.40767485,1.3781826,malicious
-2.2460167,0.08273264,1.542763,0.98646873,-0.25746548,malicious
